timestamp,day,date,hour,count
2026-03-27T18:00:25-04:00,Friday,2026-03-27,18.0,511
2026-03-27T18:15:16-04:00,Friday,2026-03-27,18.25,444
2026-03-27T18:30:18-04:00,Friday,2026-03-27,18.5,380
2026-03-27T18:45:14-04:00,Friday,2026-03-27,18.75,351
2026-03-27T19:00:23-04:00,Friday,2026-03-27,19.0,329
2026-03-27T19:15:21-04:00,Friday,2026-03-27,19.25,309
2026-03-27T19:30:17-04:00,Friday,2026-03-27,19.5,307
2026-03-27T19:45:14-04:00,Friday,2026-03-27,19.75,322
2026-03-27T20:00:19-04:00,Friday,2026-03-27,20.0,302
2026-03-27T20:15:13-04:00,Friday,2026-03-27,20.25,273
2026-03-27T20:30:16-04:00,Friday,2026-03-27,20.5,260
2026-03-27T20:45:16-04:00,Friday,2026-03-27,20.75,243
2026-03-27T21:00:18-04:00,Friday,2026-03-27,21.0,204
2026-03-27T21:15:18-04:00,Friday,2026-03-27,21.25,164
2026-03-27T21:30:18-04:00,Friday,2026-03-27,21.5,113
2026-03-27T21:45:16-04:00,Friday,2026-03-27,21.75,44
2026-03-28T10:00:22-04:00,Saturday,2026-03-28,10.0,124
2026-03-28T10:15:16-04:00,Saturday,2026-03-28,10.25,238
2026-03-28T10:30:15-04:00,Saturday,2026-03-28,10.5,301
2026-03-28T10:45:15-04:00,Saturday,2026-03-28,10.75,352
2026-03-28T11:00:21-04:00,Saturday,2026-03-28,11.0,414
2026-03-28T11:15:17-04:00,Saturday,2026-03-28,11.25,393
2026-03-28T11:30:16-04:00,Saturday,2026-03-28,11.5,417
2026-03-28T11:45:19-04:00,Saturday,2026-03-28,11.75,408
2026-03-28T12:00:22-04:00,Saturday,2026-03-28,12.0,366
2026-03-28T12:15:22-04:00,Saturday,2026-03-28,12.25,340
2026-03-28T12:30:23-04:00,Saturday,2026-03-28,12.5,352
2026-03-28T12:45:17-04:00,Saturday,2026-03-28,12.75,353
2026-03-28T13:00:20-04:00,Saturday,2026-03-28,13.0,324
2026-03-28T13:15:20-04:00,Saturday,2026-03-28,13.25,328
2026-03-28T13:30:15-04:00,Saturday,2026-03-28,13.5,341
2026-03-28T13:45:17-04:00,Saturday,2026-03-28,13.75,350
2026-03-28T14:00:22-04:00,Saturday,2026-03-28,14.0,342
2026-03-28T14:15:13-04:00,Saturday,2026-03-28,14.25,391
2026-03-28T14:30:20-04:00,Saturday,2026-03-28,14.5,414
2026-03-28T14:45:15-04:00,Saturday,2026-03-28,14.75,437
2026-03-28T15:00:22-04:00,Saturday,2026-03-28,15.0,443
2026-03-28T15:15:17-04:00,Saturday,2026-03-28,15.25,420
2026-03-28T15:30:19-04:00,Saturday,2026-03-28,15.5,425
2026-03-28T15:45:16-04:00,Saturday,2026-03-28,15.75,427
2026-03-28T16:00:19-04:00,Saturday,2026-03-28,16.0,430
2026-03-28T16:15:17-04:00,Saturday,2026-03-28,16.25,359
2026-03-28T16:30:17-04:00,Saturday,2026-03-28,16.5,294
2026-03-28T16:45:15-04:00,Saturday,2026-03-28,16.75,212
2026-03-29T10:00:16-04:00,Sunday,2026-03-29,10.0,10
2026-03-29T10:15:17-04:00,Sunday,2026-03-29,10.25,161
2026-03-29T10:30:17-04:00,Sunday,2026-03-29,10.5,213
2026-03-29T10:45:15-04:00,Sunday,2026-03-29,10.75,263
2026-03-29T11:00:18-04:00,Sunday,2026-03-29,11.0,311
2026-03-29T11:15:15-04:00,Sunday,2026-03-29,11.25,323
2026-03-29T11:30:22-04:00,Sunday,2026-03-29,11.5,306
2026-03-29T11:45:15-04:00,Sunday,2026-03-29,11.75,298
2026-03-29T12:00:28-04:00,Sunday,2026-03-29,12.0,319
2026-03-29T12:15:19-04:00,Sunday,2026-03-29,12.25,322
2026-03-29T12:30:23-04:00,Sunday,2026-03-29,12.5,339
2026-03-29T12:45:15-04:00,Sunday,2026-03-29,12.75,363
2026-03-29T13:00:23-04:00,Sunday,2026-03-29,13.0,307
2026-03-29T13:15:17-04:00,Sunday,2026-03-29,13.25,308
2026-03-29T13:30:16-04:00,Sunday,2026-03-29,13.5,321
2026-03-29T13:45:14-04:00,Sunday,2026-03-29,13.75,314
2026-03-29T14:00:22-04:00,Sunday,2026-03-29,14.0,323
2026-03-29T14:15:15-04:00,Sunday,2026-03-29,14.25,351
2026-03-29T14:30:16-04:00,Sunday,2026-03-29,14.5,388
