timestamp,day,date,hour,count
2026-03-12T18:46:01-04:00,Thursday,2026-03-12,18.7667,398
2026-03-12T19:31:20-04:00,Thursday,2026-03-12,19.5167,340
2026-03-12T19:58:46-04:00,Thursday,2026-03-12,19.9667,299
2026-03-13T05:25:48-04:00,Friday,2026-03-13,5.4167,0
2026-03-13T06:03:45-04:00,Friday,2026-03-13,6.05,31
2026-03-13T06:57:16-04:00,Friday,2026-03-13,6.95,106
2026-03-13T07:38:04-04:00,Friday,2026-03-13,7.6333,120
2026-03-13T08:01:08-04:00,Friday,2026-03-13,8.0167,151
2026-03-13T09:35:39-04:00,Friday,2026-03-13,9.5833,176
2026-03-13T10:28:31-04:00,Friday,2026-03-13,10.4667,240
2026-03-13T11:23:39-04:00,Friday,2026-03-13,11.3833,289
2026-03-13T12:03:20-04:00,Friday,2026-03-13,12.05,307
2026-03-13T12:58:52-04:00,Friday,2026-03-13,12.9667,305
2026-03-13T13:46:18-04:00,Friday,2026-03-13,13.7667,273
2026-03-13T14:47:21-04:00,Friday,2026-03-13,14.7833,286
2026-03-13T15:32:56-04:00,Friday,2026-03-13,15.5333,282
2026-03-13T16:01:47-04:00,Friday,2026-03-13,16.0167,304
2026-03-13T16:53:22-04:00,Friday,2026-03-13,16.8833,277
2026-03-13T17:36:17-04:00,Friday,2026-03-13,17.6,282
2026-03-13T18:01:39-04:00,Friday,2026-03-13,18.0167,243
2026-03-13T18:45:50-04:00,Friday,2026-03-13,18.75,186
2026-03-13T19:31:34-04:00,Friday,2026-03-13,19.5167,135
2026-03-13T20:00:17-04:00,Friday,2026-03-13,20.0,108
2026-03-23T05:13:33-04:00,Monday,2026-03-23,5.2167,1
2026-03-23T06:16:08-04:00,Monday,2026-03-23,6.2667,114
2026-03-23T07:24:19-04:00,Monday,2026-03-23,7.4,191
2026-03-23T08:03:23-04:00,Monday,2026-03-23,8.05,238
2026-03-23T09:49:52-04:00,Monday,2026-03-23,9.8167,248
2026-03-23T10:58:16-04:00,Monday,2026-03-23,10.9667,319
2026-03-23T12:08:41-04:00,Monday,2026-03-23,12.1333,444
2026-03-23T13:10:02-04:00,Monday,2026-03-23,13.1667,406
2026-03-23T14:04:55-04:00,Monday,2026-03-23,14.0667,425
2026-03-23T15:14:15-04:00,Monday,2026-03-23,15.2333,516
2026-03-23T15:58:18-04:00,Monday,2026-03-23,15.9667,609
2026-03-23T16:49:00-04:00,Monday,2026-03-23,16.8167,530
2026-03-23T17:39:41-04:00,Monday,2026-03-23,17.65,454
2026-03-23T18:03:03-04:00,Monday,2026-03-23,18.05,393
2026-03-23T18:52:06-04:00,Monday,2026-03-23,18.8667,364
2026-03-23T19:35:39-04:00,Monday,2026-03-23,19.5833,430
2026-03-23T20:01:13-04:00,Monday,2026-03-23,20.0167,463
2026-03-24T05:39:44-04:00,Tuesday,2026-03-24,5.65,2
2026-03-24T06:35:28-04:00,Tuesday,2026-03-24,6.5833,168
2026-03-24T07:32:59-04:00,Tuesday,2026-03-24,7.5333,240
2026-03-24T08:35:00-04:00,Tuesday,2026-03-24,8.5833,298
2026-03-24T10:06:14-04:00,Tuesday,2026-03-24,10.1,361
2026-03-24T11:20:59-04:00,Tuesday,2026-03-24,11.3333,444
2026-03-24T12:37:14-04:00,Tuesday,2026-03-24,12.6167,488
2026-03-24T13:39:29-04:00,Tuesday,2026-03-24,13.65,384
2026-03-24T14:40:09-04:00,Tuesday,2026-03-24,14.6667,554
2026-03-24T15:41:48-04:00,Tuesday,2026-03-24,15.6833,694
2026-03-24T16:25:26-04:00,Tuesday,2026-03-24,16.4167,721
2026-03-24T17:05:45-04:00,Tuesday,2026-03-24,17.0833,679
2026-03-24T17:53:12-04:00,Tuesday,2026-03-24,17.8833,633
2026-03-24T18:34:59-04:00,Tuesday,2026-03-24,18.5667,619
2026-03-24T19:04:39-04:00,Tuesday,2026-03-24,19.0667,614
2026-03-24T19:46:52-04:00,Tuesday,2026-03-24,19.7667,654
2026-03-25T05:09:21-04:00,Wednesday,2026-03-25,5.15,1
2026-03-25T06:09:48-04:00,Wednesday,2026-03-25,6.15,89
2026-03-25T07:08:34-04:00,Wednesday,2026-03-25,7.1333,233
2026-03-25T07:57:31-04:00,Wednesday,2026-03-25,7.95,319
2026-03-25T09:42:37-04:00,Wednesday,2026-03-25,9.7,298
2026-03-25T10:46:29-04:00,Wednesday,2026-03-25,10.7667,426
2026-03-25T12:12:34-04:00,Wednesday,2026-03-25,12.2,581
2026-03-25T13:18:39-04:00,Wednesday,2026-03-25,13.3,486
2026-03-25T14:30:05-04:00,Wednesday,2026-03-25,14.5,530
2026-03-25T15:03:58-04:00,Wednesday,2026-03-25,15.05,551
2026-03-25T15:20:53-04:00,Wednesday,2026-03-25,15.3333,572
2026-03-25T15:21:55-04:00,Wednesday,2026-03-25,15.35,574
2026-03-25T15:30:16-04:00,Wednesday,2026-03-25,15.5,616
2026-03-25T15:45:20-04:00,Wednesday,2026-03-25,15.75,660
2026-03-25T16:00:20-04:00,Wednesday,2026-03-25,16.0,646
2026-03-25T16:15:17-04:00,Wednesday,2026-03-25,16.25,638
2026-03-25T16:30:22-04:00,Wednesday,2026-03-25,16.5,680
2026-03-25T16:45:16-04:00,Wednesday,2026-03-25,16.75,682
2026-03-25T17:00:18-04:00,Wednesday,2026-03-25,17.0,725
2026-03-25T17:15:15-04:00,Wednesday,2026-03-25,17.25,717
2026-03-25T17:30:17-04:00,Wednesday,2026-03-25,17.5,686
2026-03-25T17:45:16-04:00,Wednesday,2026-03-25,17.75,663
2026-03-25T18:00:21-04:00,Wednesday,2026-03-25,18.0,614
2026-03-25T18:15:19-04:00,Wednesday,2026-03-25,18.25,625
2026-03-25T18:30:18-04:00,Wednesday,2026-03-25,18.5,600
2026-03-25T18:45:17-04:00,Wednesday,2026-03-25,18.75,554
2026-03-25T19:00:21-04:00,Wednesday,2026-03-25,19.0,554
2026-03-25T19:15:16-04:00,Wednesday,2026-03-25,19.25,561
2026-03-25T19:30:19-04:00,Wednesday,2026-03-25,19.5,573
