timestamp,day,date,hour,count
2026-03-12T18:46:01-04:00,Thursday,2026-03-12,18.7667,398
2026-03-12T19:31:20-04:00,Thursday,2026-03-12,19.5167,340
2026-03-12T19:58:46-04:00,Thursday,2026-03-12,19.9667,299
2026-03-13T05:25:48-04:00,Friday,2026-03-13,5.4167,0
2026-03-13T06:03:45-04:00,Friday,2026-03-13,6.05,31
2026-03-13T06:57:16-04:00,Friday,2026-03-13,6.95,106
2026-03-13T07:38:04-04:00,Friday,2026-03-13,7.6333,120
2026-03-13T08:01:08-04:00,Friday,2026-03-13,8.0167,151
2026-03-13T09:35:39-04:00,Friday,2026-03-13,9.5833,176
2026-03-13T10:28:31-04:00,Friday,2026-03-13,10.4667,240
2026-03-13T11:23:39-04:00,Friday,2026-03-13,11.3833,289
2026-03-13T12:03:20-04:00,Friday,2026-03-13,12.05,307
2026-03-13T12:58:52-04:00,Friday,2026-03-13,12.9667,305
2026-03-13T13:46:18-04:00,Friday,2026-03-13,13.7667,273
2026-03-13T14:47:21-04:00,Friday,2026-03-13,14.7833,286
2026-03-13T15:32:56-04:00,Friday,2026-03-13,15.5333,282
2026-03-13T16:01:47-04:00,Friday,2026-03-13,16.0167,304
2026-03-13T16:53:22-04:00,Friday,2026-03-13,16.8833,277
2026-03-13T17:36:17-04:00,Friday,2026-03-13,17.6,282
2026-03-13T18:01:39-04:00,Friday,2026-03-13,18.0167,243
2026-03-13T18:45:50-04:00,Friday,2026-03-13,18.75,186
2026-03-13T19:31:34-04:00,Friday,2026-03-13,19.5167,135
2026-03-13T20:00:17-04:00,Friday,2026-03-13,20.0,108
2026-03-14T10:31:24-04:00,Saturday,2026-03-14,10.5167,3
2026-03-14T11:01:35-04:00,Saturday,2026-03-14,11.0167,3
2026-03-14T11:43:43-04:00,Saturday,2026-03-14,11.7167,3
2026-03-14T12:01:02-04:00,Saturday,2026-03-14,12.0167,3
2026-03-14T12:49:03-04:00,Saturday,2026-03-14,12.8167,3
2026-03-14T13:28:59-04:00,Saturday,2026-03-14,13.4667,3
2026-03-14T13:54:23-04:00,Saturday,2026-03-14,13.9,3
2026-03-14T14:42:03-04:00,Saturday,2026-03-14,14.7,3
2026-03-14T15:16:06-04:00,Saturday,2026-03-14,15.2667,3
2026-03-14T15:48:40-04:00,Saturday,2026-03-14,15.8,3
2026-03-14T16:31:56-04:00,Saturday,2026-03-14,16.5167,3
2026-03-15T10:33:08-04:00,Sunday,2026-03-15,10.55,2
2026-03-15T11:02:31-04:00,Sunday,2026-03-15,11.0333,2
2026-03-15T11:44:39-04:00,Sunday,2026-03-15,11.7333,2
2026-03-15T12:02:10-04:00,Sunday,2026-03-15,12.0333,2
2026-03-15T12:49:39-04:00,Sunday,2026-03-15,12.8167,2
2026-03-15T13:30:32-04:00,Sunday,2026-03-15,13.5,2
2026-03-15T14:00:38-04:00,Sunday,2026-03-15,14.0,2
2026-03-15T14:58:57-04:00,Sunday,2026-03-15,14.9667,2
2026-03-15T15:36:33-04:00,Sunday,2026-03-15,15.6,2
2026-03-15T15:58:46-04:00,Sunday,2026-03-15,15.9667,12
2026-03-15T16:40:17-04:00,Sunday,2026-03-15,16.6667,2
2026-03-16T05:40:30-04:00,Monday,2026-03-16,5.6667,0
2026-03-16T06:39:18-04:00,Monday,2026-03-16,6.65,16
2026-03-16T07:34:05-04:00,Monday,2026-03-16,7.5667,18
2026-03-16T08:36:56-04:00,Monday,2026-03-16,8.6,24
2026-03-16T10:07:13-04:00,Monday,2026-03-16,10.1167,32
2026-03-16T11:19:54-04:00,Monday,2026-03-16,11.3167,59
2026-03-16T12:37:14-04:00,Monday,2026-03-16,12.6167,105
2026-03-16T13:44:50-04:00,Monday,2026-03-16,13.7333,105
2026-03-16T14:40:42-04:00,Monday,2026-03-16,14.6667,107
2026-03-16T15:42:24-04:00,Monday,2026-03-16,15.7,135
2026-03-16T16:22:28-04:00,Monday,2026-03-16,16.3667,193
2026-03-16T17:05:46-04:00,Monday,2026-03-16,17.0833,208
2026-03-16T17:54:47-04:00,Monday,2026-03-16,17.9,50
2026-03-16T18:36:59-04:00,Monday,2026-03-16,18.6,1
2026-03-16T19:03:33-04:00,Monday,2026-03-16,19.05,1
2026-03-16T19:44:13-04:00,Monday,2026-03-16,19.7333,1
2026-03-16T20:02:24-04:00,Monday,2026-03-16,20.0333,1
2026-03-17T05:39:19-04:00,Tuesday,2026-03-17,5.65,3
2026-03-17T06:34:59-04:00,Tuesday,2026-03-17,6.5667,18
2026-03-17T07:30:56-04:00,Tuesday,2026-03-17,7.5,19
2026-03-17T08:34:08-04:00,Tuesday,2026-03-17,8.5667,26
2026-03-17T10:06:36-04:00,Tuesday,2026-03-17,10.1,35
2026-03-17T11:17:29-04:00,Tuesday,2026-03-17,11.2833,61
2026-03-17T12:39:19-04:00,Tuesday,2026-03-17,12.65,103
2026-03-17T13:43:07-04:00,Tuesday,2026-03-17,13.7167,77
2026-03-17T14:39:31-04:00,Tuesday,2026-03-17,14.65,89
2026-03-17T15:43:02-04:00,Tuesday,2026-03-17,15.7167,140
2026-03-17T16:23:23-04:00,Tuesday,2026-03-17,16.3833,179
2026-03-17T17:05:41-04:00,Tuesday,2026-03-17,17.0833,188
2026-03-17T17:54:15-04:00,Tuesday,2026-03-17,17.9,59
2026-03-17T18:36:39-04:00,Tuesday,2026-03-17,18.6,0
2026-03-17T19:16:12-04:00,Tuesday,2026-03-17,19.2667,0
2026-03-17T19:55:40-04:00,Tuesday,2026-03-17,19.9167,0
2026-03-18T05:08:20-04:00,Wednesday,2026-03-18,5.1333,1
2026-03-18T06:12:43-04:00,Wednesday,2026-03-18,6.2,5
2026-03-18T07:11:25-04:00,Wednesday,2026-03-18,7.1833,10
2026-03-18T08:00:14-04:00,Wednesday,2026-03-18,8.0,15
2026-03-18T09:48:14-04:00,Wednesday,2026-03-18,9.8,35
2026-03-18T11:05:59-04:00,Wednesday,2026-03-18,11.0833,48
2026-03-18T12:18:19-04:00,Wednesday,2026-03-18,12.3,94
